202400000029,陈军,电子学院,C1021472,计算机网络,1.0,2024-02,2022-07-25,70
202400000030,陈娜,数学学院,C1003551,数据结构,4.0,2023-02,2023-01-17,10
202400000031,冯强,电子学院,C1026669,数据结构,4.0,2023-02,2022-01-05,50
202400000032,王磊,物理学院,C1026780,人工智能,1.0,2022-09,2023-05-14,5
202400000033,王鹏,计算机学院,C1019364,数据库系统,2.0,2024-02,2024-06-18,63
202400000034,李芳,外语学院,C1004168,离散数学,3.0,2023-02,2023-02-20,55
202400000035,吴涛,电子学院,C1018724,数据库系统,4.0,2023-02,2022-11-18,68
202400000036,冯伟,计算机学院,C1023812,计算机网络,2.0,2023-02,2022-05-19,65
202400000037,钱鹏,数学学院,C1025209,操作系统,1.0,2024-02,2023-10-17,14
202400000038,吴伟,经济学院,C1009599,算法设计,4.0,2023-02,2022-09-05,1
202400000039,陈磊,数学学院,C1011673,算法设计,3.0,2023-02,2022-09-24,32
202400000040,冯鹏,数学学院,C1011815,数据结构,2.0,2024-02,2024-05-03,84
202400000041,郑华,经济学院,C1004481,人工智能,2.0,2022-09,2022-12-12,88
202400000042,周华,经济学院,C1011869,离散数学,1.0,2024-02,2023-06-10,65
202400000043,冯鹏,外语学院,C1002401,人工智能,4.0,2023-09,2022-11-28,100
202400000044,孙芳,外语学院,C1027999,数据库系统,2.0,2022-09,2023-08-29,42
202400000045,钱强,物理学院,C1013845,离散数学,2.0,2022-09,2024-07-26,77
202400000046,吴涛,计算机学院,C1007855,离散数学,3.0,2023-02,2023-01-25,63
202400000047,孙军,电子学院,C1017702,计算机网络,3.0,2024-02,2023-06-09,40
202400000048,赵敏,物理学院,C1025103,离散数学,4.0,2024-02,2024-04-18,67
202400000049,吴涛,数学学院,C1025031,计算机网络,4.0,2023-02,2024-06-11,13
202400000050,郑娜,外语学院,C1011637,操作系统,2.0,2023-09,2023-06-22,17
202400000051,王鹏,电子学院,C1020360,数据结构,2.0,2024-09,2022-04-02,98
202400000052,吴磊,电子学院,C1032643,离散数学,1.0,2024-02,2022-10-02,89
202400000053,吴伟,计算机学院,C1018356,数据库系统,4.0,2024-09,2024-12-09,98
202400000054,孙涛,电子学院,C1005983,计算机网络,4.0,2022-09,2023-12-23,10
202400000055,王军,经济学院,C1002450,编译原理,4.0,2024-09,2023-05-14,54
202400000056,周华,外语学院,C1008971,数据库系统,1.0,2022-09,2024-04-04,37
202400000057,陈磊,外语学院,C1004877,计算机网络,3.0,2022-09,2024-08-29,3
202400000058,郑强,数学学院,C1028550,人工智能,3.0,2024-02,2024-04-19,37
202400000059,周军,计算机学院,C1031329,数据结构,2.0,2023-09,2024-07-09,30
202400000060,陈伟,电子学院,C1013913,操作系统,1.0,2024-09,2024-10-25,61
202400000061,孙鹏,计算机学院,C1013029,操作系统,4.0,2024-09,2023-06-01,85
202400000062,赵伟,经济学院,C1014952,数据结构,3.0,2022-09,2022-11-28,100
202400000063,钱华,物理学院,C1030224,人工智能,2.0,2024-09,2022-05-31,4
202400000064,赵强,经济学院,C1004633,计算机网络,1.0,2023-02,2023-05-22,77
202400000065,钱伟,经济学院,C1026430,算法设计,1.0,2022-09,2024-10-31,41
202400000066,孙华,经济学院,C1020264,数据库系统,4.0,2023-02,2022-01-03,17
202400000067,孙娜,计算机学院,C1009192,操作系统,1.0,2023-09,2024-12-19,87
202400000068,钱鹏,物理学院,C1015567,人工智能,2.0,2022-09,2023-10-07,67
202400000069,赵涛,经济学院,C1006992,操作系统,1.0,2024-02,2024-04-24,30
202400000070,孙芳,计算机学院,C1015108,数据结构,4.0,2022-09,2022-10-15,41
202400000071,陈娜,电子学院,C1004039,算法设计,4.0,2023-02,2022-03-08,33
202400000072,周伟,外语学院,C1025078,计算机网络,1.0,2024-02,2022-04-27,16
202400000073,王军,计算机学院,C1022810,计算机网络,1.0,2023-02,2022-04-13,39
202400000074,钱磊,物理学院,C1008984,操作系统,4.0,2023-09,2024-05-02,43
202400000075,陈磊,电子学院,C1013006,操作系统,1.0,2022-09,2024-01-24,100
202400000076,吴涛,外语学院,C1007511,操作系统,1.0,2024-02,2024-10-04,5
202400000077,吴娜,数学学院,C1025132,离散数学,4.0,2022-09,2023-11-27,67
202400000078,王涛,外语学院,C1024659,人工智能,3.0,2023-02,2024-12-20,58
202400000079,李鹏,物理学院,C1008016,人工智能,1.0,2023-09,2022-07-03,98
202400000080,赵伟,经济学院,C1030376,计算机网络,1.0,2023-09,2023-08-13,60
202400000081,孙强,经济学院,C1014772,操作系统,4.0,2024-02,2023-09-17,80
202400000082,冯强,计算机学院,C1020919,离散数学,4.0,2023-09,2022-03-20,11
202400000083,李磊,数学学院,C1015351,算法设计,1.0,2024-02,2023-02-19,24
202400000084,王强,经济学院,C1010600,操作系统,2.0,2022-09,2023-01-02,75
202400000085,冯鹏,物理学院,C1011208,数据库系统,2.0,2024-09,2023-05-25,79
202400000086,冯磊,经济学院,C1008406,操作系统,4.0,2022-09,2023-09-10,5
202400000087,钱强,电子学院,C1014905,操作系统,2.0,2022-09,2023-02-11,59
202400000088,赵军,经济学院,C1005367,数据结构,1.0,2024-02,2023-11-06,6
202400000089,郑华,经济学院,C1007668,数据库系统,2.0,2024-02,2024-02-17,22
202400000090,吴敏,计算机学院,C1029834,算法设计,2.0,2024-09,2022-08-26,23
202400000091,周敏,数学学院,C1013308,数据结构,1.0,2022-09,2023-12-03,6
202400000092,郑涛,计算机学院,C1028921,离散数学,4.0,2023-02,2022-09-30,69
202400000093,孙涛,经济学院,C1013573,操作系统,3.0,2022-09,2022-12-08,6
202400000094,钱强,外语学院,C1019957,算法设计,3.0,2023-02,2023-08-06,85
202400000095,郑鹏,外语学院,C1007302,离散数学,3.0,2022-09,2022-10-03,34
202400000096,冯军,经济学院,C1008686,计算机网络,2.0,2024-02,2023-04-09,25
202400000097,孙磊,物理学院,C1007189,人工智能,4.0,2022-09,2024-11-28,78
202400000098,李伟,电子学院,C1003002,离散数学,4.0,2022-09,2024-05-12,4
202400000099,赵伟,计算机学院,C1028841,操作系统,1.0,2024-02,2024-12-22,46
